[0.058s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[10.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.sh'
[10.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.bash'
[10.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.zsh'
[10.326s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/colcon-core/packages/motor_test)
[11.750s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_controller' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/motor_controller -- -j16 -l16[0m
[11.752s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_controller': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/motor_controller[0m
[11.764s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(motor_controller)
[11.764s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller' for CMake module files
[11.765s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_controller' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/motor_controller[0m
[11.765s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller' for CMake config files
[11.765s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_controller', 'cmake_prefix_path')
[11.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/hook/cmake_prefix_path.ps1'
[11.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/hook/cmake_prefix_path.dsv'
[11.766s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/hook/cmake_prefix_path.sh'
[11.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/lib'
[11.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/bin'
[11.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/lib/pkgconfig/motor_controller.pc'
[11.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/lib/python3.10/site-packages'
[11.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/bin'
[11.767s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.ps1'
[11.767s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.dsv'
[11.767s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.sh'
[11.768s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.bash'
[11.768s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.zsh'
[11.768s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/colcon-core/packages/motor_controller)
[11.769s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(motor_controller)
[11.769s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller' for CMake module files
[11.770s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller' for CMake config files
[11.770s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_controller', 'cmake_prefix_path')
[11.770s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/hook/cmake_prefix_path.ps1'
[11.771s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/hook/cmake_prefix_path.dsv'
[11.771s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/hook/cmake_prefix_path.sh'
[11.772s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/lib'
[11.772s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/bin'
[11.772s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/lib/pkgconfig/motor_controller.pc'
[11.772s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/lib/python3.10/site-packages'
[11.772s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/bin'
[11.772s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.ps1'
[11.772s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.dsv'
[11.773s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.sh'
[11.773s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.bash'
[11.773s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/motor_controller/package.zsh'
[11.774s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller/share/colcon-core/packages/motor_controller)
[11.774s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[11.774s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[11.774s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[11.774s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[11.779s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[11.779s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[11.779s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[11.788s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[11.789s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/ros2_usb2can_motor_controller/install/local_setup.ps1'
[11.789s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nvidia/ros2_usb2can_motor_controller/install/_local_setup_util_ps1.py'
[11.790s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/ros2_usb2can_motor_controller/install/setup.ps1'
[11.791s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/ros2_usb2can_motor_controller/install/local_setup.sh'
[11.791s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nvidia/ros2_usb2can_motor_controller/install/_local_setup_util_sh.py'
[11.791s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/ros2_usb2can_motor_controller/install/setup.sh'
[11.792s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/ros2_usb2can_motor_controller/install/local_setup.bash'
[11.792s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/ros2_usb2can_motor_controller/install/setup.bash'
[11.793s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/ros2_usb2can_motor_controller/install/local_setup.zsh'
[11.793s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/ros2_usb2can_motor_controller/install/setup.zsh'
